,boot_type,targeted_structure,noise_type,rdm_comparison,n_cell,n_subj,n_stim,n_repeat,finished
215,both,VISal,eye,corr,40,15,40,40,0
216,both,VISal,eye,corr_cov,10,5,10,5,0
217,both,VISal,eye,corr_cov,10,5,10,10,0
218,both,VISal,eye,corr_cov,10,5,10,20,0
219,both,VISal,eye,corr_cov,10,5,10,40,0
220,both,VISal,eye,corr_cov,10,5,20,5,0
221,both,VISal,eye,corr_cov,10,5,20,10,0
222,both,VISal,eye,corr_cov,10,5,20,20,0
223,both,VISal,eye,corr_cov,10,5,20,40,0
224,both,VISal,eye,corr_cov,10,5,40,5,0
225,both,VISal,eye,corr_cov,10,5,40,10,0
226,both,VISal,eye,corr_cov,10,5,40,20,0
227,both,VISal,eye,corr_cov,10,5,40,40,0
228,both,VISal,eye,corr_cov,10,10,10,5,0
229,both,VISal,eye,corr_cov,10,10,10,10,0
230,both,VISal,eye,corr_cov,10,10,10,20,0
231,both,VISal,eye,corr_cov,10,10,10,40,0
232,both,VISal,eye,corr_cov,10,10,20,5,0
233,both,VISal,eye,corr_cov,10,10,20,10,0
234,both,VISal,eye,corr_cov,10,10,20,20,0
235,both,VISal,eye,corr_cov,10,10,20,40,0
236,both,VISal,eye,corr_cov,10,10,40,5,0
237,both,VISal,eye,corr_cov,10,10,40,10,0
238,both,VISal,eye,corr_cov,10,10,40,20,0
239,both,VISal,eye,corr_cov,10,10,40,40,0
240,both,VISal,eye,corr_cov,10,15,10,5,0
241,both,VISal,eye,corr_cov,10,15,10,10,0
242,both,VISal,eye,corr_cov,10,15,10,20,0
243,both,VISal,eye,corr_cov,10,15,10,40,0
244,both,VISal,eye,corr_cov,10,15,20,5,0
245,both,VISal,eye,corr_cov,10,15,20,10,0
246,both,VISal,eye,corr_cov,10,15,20,20,0
247,both,VISal,eye,corr_cov,10,15,20,40,0
248,both,VISal,eye,corr_cov,10,15,40,5,0
249,both,VISal,eye,corr_cov,10,15,40,10,0
250,both,VISal,eye,corr_cov,10,15,40,20,0
251,both,VISal,eye,corr_cov,10,15,40,40,0
252,both,VISal,eye,corr_cov,20,5,10,5,0
253,both,VISal,eye,corr_cov,20,5,10,10,0
254,both,VISal,eye,corr_cov,20,5,10,20,0
255,both,VISal,eye,corr_cov,20,5,10,40,0
256,both,VISal,eye,corr_cov,20,5,20,5,0
257,both,VISal,eye,corr_cov,20,5,20,10,0
258,both,VISal,eye,corr_cov,20,5,20,20,0
259,both,VISal,eye,corr_cov,20,5,20,40,0
260,both,VISal,eye,corr_cov,20,5,40,5,0
261,both,VISal,eye,corr_cov,20,5,40,10,0
262,both,VISal,eye,corr_cov,20,5,40,20,0
263,both,VISal,eye,corr_cov,20,5,40,40,0
264,both,VISal,eye,corr_cov,20,10,10,5,0
265,both,VISal,eye,corr_cov,20,10,10,10,0
266,both,VISal,eye,corr_cov,20,10,10,20,0
267,both,VISal,eye,corr_cov,20,10,10,40,0
268,both,VISal,eye,corr_cov,20,10,20,5,0
269,both,VISal,eye,corr_cov,20,10,20,10,0
270,both,VISal,eye,corr_cov,20,10,20,20,0
271,both,VISal,eye,corr_cov,20,10,20,40,0
272,both,VISal,eye,corr_cov,20,10,40,5,0
273,both,VISal,eye,corr_cov,20,10,40,10,0
274,both,VISal,eye,corr_cov,20,10,40,20,0
275,both,VISal,eye,corr_cov,20,10,40,40,0
276,both,VISal,eye,corr_cov,20,15,10,5,0
277,both,VISal,eye,corr_cov,20,15,10,10,0
278,both,VISal,eye,corr_cov,20,15,10,20,0
279,both,VISal,eye,corr_cov,20,15,10,40,0
280,both,VISal,eye,corr_cov,20,15,20,5,0
281,both,VISal,eye,corr_cov,20,15,20,10,0
282,both,VISal,eye,corr_cov,20,15,20,20,0
283,both,VISal,eye,corr_cov,20,15,20,40,0
284,both,VISal,eye,corr_cov,20,15,40,5,0
285,both,VISal,eye,corr_cov,20,15,40,10,0
286,both,VISal,eye,corr_cov,20,15,40,20,0
287,both,VISal,eye,corr_cov,20,15,40,40,0
288,both,VISal,eye,corr_cov,40,5,10,5,0
289,both,VISal,eye,corr_cov,40,5,10,10,0
290,both,VISal,eye,corr_cov,40,5,10,20,0
291,both,VISal,eye,corr_cov,40,5,10,40,0
292,both,VISal,eye,corr_cov,40,5,20,5,0
293,both,VISal,eye,corr_cov,40,5,20,10,0
294,both,VISal,eye,corr_cov,40,5,20,20,0
295,both,VISal,eye,corr_cov,40,5,20,40,0
296,both,VISal,eye,corr_cov,40,5,40,5,0
297,both,VISal,eye,corr_cov,40,5,40,10,0
298,both,VISal,eye,corr_cov,40,5,40,20,0
299,both,VISal,eye,corr_cov,40,5,40,40,0
300,both,VISal,eye,corr_cov,40,10,10,5,0
301,both,VISal,eye,corr_cov,40,10,10,10,0
302,both,VISal,eye,corr_cov,40,10,10,20,0
303,both,VISal,eye,corr_cov,40,10,10,40,0
304,both,VISal,eye,corr_cov,40,10,20,5,0
305,both,VISal,eye,corr_cov,40,10,20,10,0
306,both,VISal,eye,corr_cov,40,10,20,20,0
307,both,VISal,eye,corr_cov,40,10,20,40,0
308,both,VISal,eye,corr_cov,40,10,40,5,0
309,both,VISal,eye,corr_cov,40,10,40,10,0
310,both,VISal,eye,corr_cov,40,10,40,20,0
311,both,VISal,eye,corr_cov,40,10,40,40,0
312,both,VISal,eye,corr_cov,40,15,10,5,0
313,both,VISal,eye,corr_cov,40,15,10,10,0
314,both,VISal,eye,corr_cov,40,15,10,20,0
315,both,VISal,eye,corr_cov,40,15,10,40,0
316,both,VISal,eye,corr_cov,40,15,20,5,0
317,both,VISal,eye,corr_cov,40,15,20,10,0
318,both,VISal,eye,corr_cov,40,15,20,20,0
319,both,VISal,eye,corr_cov,40,15,20,40,0
320,both,VISal,eye,corr_cov,40,15,40,5,0
321,both,VISal,eye,corr_cov,40,15,40,10,0
322,both,VISal,eye,corr_cov,40,15,40,20,0
323,both,VISal,eye,corr_cov,40,15,40,40,0
324,both,VISal,eye,cosine_cov,10,5,10,5,0
325,both,VISal,eye,cosine_cov,10,5,10,10,0
326,both,VISal,eye,cosine_cov,10,5,10,20,0
327,both,VISal,eye,cosine_cov,10,5,10,40,0
328,both,VISal,eye,cosine_cov,10,5,20,5,0
329,both,VISal,eye,cosine_cov,10,5,20,10,0
330,both,VISal,eye,cosine_cov,10,5,20,20,0
331,both,VISal,eye,cosine_cov,10,5,20,40,0
332,both,VISal,eye,cosine_cov,10,5,40,5,0
333,both,VISal,eye,cosine_cov,10,5,40,10,0
334,both,VISal,eye,cosine_cov,10,5,40,20,0
335,both,VISal,eye,cosine_cov,10,5,40,40,0
336,both,VISal,eye,cosine_cov,10,10,10,5,0
337,both,VISal,eye,cosine_cov,10,10,10,10,0
338,both,VISal,eye,cosine_cov,10,10,10,20,0
339,both,VISal,eye,cosine_cov,10,10,10,40,0
340,both,VISal,eye,cosine_cov,10,10,20,5,0
341,both,VISal,eye,cosine_cov,10,10,20,10,0
342,both,VISal,eye,cosine_cov,10,10,20,20,0
343,both,VISal,eye,cosine_cov,10,10,20,40,0
344,both,VISal,eye,cosine_cov,10,10,40,5,0
345,both,VISal,eye,cosine_cov,10,10,40,10,0
346,both,VISal,eye,cosine_cov,10,10,40,20,0
347,both,VISal,eye,cosine_cov,10,10,40,40,0
348,both,VISal,eye,cosine_cov,10,15,10,5,0
349,both,VISal,eye,cosine_cov,10,15,10,10,0
350,both,VISal,eye,cosine_cov,10,15,10,20,0
351,both,VISal,eye,cosine_cov,10,15,10,40,0
352,both,VISal,eye,cosine_cov,10,15,20,5,0
353,both,VISal,eye,cosine_cov,10,15,20,10,0
354,both,VISal,eye,cosine_cov,10,15,20,20,0
355,both,VISal,eye,cosine_cov,10,15,20,40,0
356,both,VISal,eye,cosine_cov,10,15,40,5,0
357,both,VISal,eye,cosine_cov,10,15,40,10,0
358,both,VISal,eye,cosine_cov,10,15,40,20,0
359,both,VISal,eye,cosine_cov,10,15,40,40,0
360,both,VISal,eye,cosine_cov,20,5,10,5,0
361,both,VISal,eye,cosine_cov,20,5,10,10,0
362,both,VISal,eye,cosine_cov,20,5,10,20,0
363,both,VISal,eye,cosine_cov,20,5,10,40,0
364,both,VISal,eye,cosine_cov,20,5,20,5,0
365,both,VISal,eye,cosine_cov,20,5,20,10,0
366,both,VISal,eye,cosine_cov,20,5,20,20,0
367,both,VISal,eye,cosine_cov,20,5,20,40,0
368,both,VISal,eye,cosine_cov,20,5,40,5,0
369,both,VISal,eye,cosine_cov,20,5,40,10,0
370,both,VISal,eye,cosine_cov,20,5,40,20,0
371,both,VISal,eye,cosine_cov,20,5,40,40,0
372,both,VISal,eye,cosine_cov,20,10,10,5,0
373,both,VISal,eye,cosine_cov,20,10,10,10,0
374,both,VISal,eye,cosine_cov,20,10,10,20,0
375,both,VISal,eye,cosine_cov,20,10,10,40,0
376,both,VISal,eye,cosine_cov,20,10,20,5,0
377,both,VISal,eye,cosine_cov,20,10,20,10,0
378,both,VISal,eye,cosine_cov,20,10,20,20,0
379,both,VISal,eye,cosine_cov,20,10,20,40,0
380,both,VISal,eye,cosine_cov,20,10,40,5,0
381,both,VISal,eye,cosine_cov,20,10,40,10,0
382,both,VISal,eye,cosine_cov,20,10,40,20,0
383,both,VISal,eye,cosine_cov,20,10,40,40,0
384,both,VISal,eye,cosine_cov,20,15,10,5,0
385,both,VISal,eye,cosine_cov,20,15,10,10,0
386,both,VISal,eye,cosine_cov,20,15,10,20,0
387,both,VISal,eye,cosine_cov,20,15,10,40,0
388,both,VISal,eye,cosine_cov,20,15,20,5,0
389,both,VISal,eye,cosine_cov,20,15,20,10,0
390,both,VISal,eye,cosine_cov,20,15,20,20,0
391,both,VISal,eye,cosine_cov,20,15,20,40,0
392,both,VISal,eye,cosine_cov,20,15,40,5,0
393,both,VISal,eye,cosine_cov,20,15,40,10,0
394,both,VISal,eye,cosine_cov,20,15,40,20,0
395,both,VISal,eye,cosine_cov,20,15,40,40,0
396,both,VISal,eye,cosine_cov,40,5,10,5,0
397,both,VISal,eye,cosine_cov,40,5,10,10,0
398,both,VISal,eye,cosine_cov,40,5,10,20,0
399,both,VISal,eye,cosine_cov,40,5,10,40,0
400,both,VISal,eye,cosine_cov,40,5,20,5,0
401,both,VISal,eye,cosine_cov,40,5,20,10,0
402,both,VISal,eye,cosine_cov,40,5,20,20,0
403,both,VISal,eye,cosine_cov,40,5,20,40,0
404,both,VISal,eye,cosine_cov,40,5,40,5,0
405,both,VISal,eye,cosine_cov,40,5,40,10,0
406,both,VISal,eye,cosine_cov,40,5,40,20,0
407,both,VISal,eye,cosine_cov,40,5,40,40,0
408,both,VISal,eye,cosine_cov,40,10,10,5,0
409,both,VISal,eye,cosine_cov,40,10,10,10,0
410,both,VISal,eye,cosine_cov,40,10,10,20,0
411,both,VISal,eye,cosine_cov,40,10,10,40,0
412,both,VISal,eye,cosine_cov,40,10,20,5,0
413,both,VISal,eye,cosine_cov,40,10,20,10,0
414,both,VISal,eye,cosine_cov,40,10,20,20,0
415,both,VISal,eye,cosine_cov,40,10,20,40,0
416,both,VISal,eye,cosine_cov,40,10,40,5,0
417,both,VISal,eye,cosine_cov,40,10,40,10,0
418,both,VISal,eye,cosine_cov,40,10,40,20,0
419,both,VISal,eye,cosine_cov,40,10,40,40,0
420,both,VISal,eye,cosine_cov,40,15,10,5,0
421,both,VISal,eye,cosine_cov,40,15,10,10,0
422,both,VISal,eye,cosine_cov,40,15,10,20,0
423,both,VISal,eye,cosine_cov,40,15,10,40,0
424,both,VISal,eye,cosine_cov,40,15,20,5,0
425,both,VISal,eye,cosine_cov,40,15,20,10,0
426,both,VISal,eye,cosine_cov,40,15,20,20,0
427,both,VISal,eye,cosine_cov,40,15,20,40,0
428,both,VISal,eye,cosine_cov,40,15,40,5,0
429,both,VISal,eye,cosine_cov,40,15,40,10,0
430,both,VISal,eye,cosine_cov,40,15,40,20,0
431,both,VISal,eye,cosine_cov,40,15,40,40,0
432,both,VISal,diag,cosine,10,5,10,5,0
433,both,VISal,diag,cosine,10,5,10,10,0
434,both,VISal,diag,cosine,10,5,10,20,0
435,both,VISal,diag,cosine,10,5,10,40,0
436,both,VISal,diag,cosine,10,5,20,5,0
437,both,VISal,diag,cosine,10,5,20,10,0
438,both,VISal,diag,cosine,10,5,20,20,0
439,both,VISal,diag,cosine,10,5,20,40,0
440,both,VISal,diag,cosine,10,5,40,5,0
441,both,VISal,diag,cosine,10,5,40,10,0
442,both,VISal,diag,cosine,10,5,40,20,0
443,both,VISal,diag,cosine,10,5,40,40,0
444,both,VISal,diag,cosine,10,10,10,5,0
445,both,VISal,diag,cosine,10,10,10,10,0
446,both,VISal,diag,cosine,10,10,10,20,0
447,both,VISal,diag,cosine,10,10,10,40,0
448,both,VISal,diag,cosine,10,10,20,5,0
449,both,VISal,diag,cosine,10,10,20,10,0
450,both,VISal,diag,cosine,10,10,20,20,0
451,both,VISal,diag,cosine,10,10,20,40,0
452,both,VISal,diag,cosine,10,10,40,5,0
453,both,VISal,diag,cosine,10,10,40,10,0
454,both,VISal,diag,cosine,10,10,40,20,0
455,both,VISal,diag,cosine,10,10,40,40,0
456,both,VISal,diag,cosine,10,15,10,5,0
457,both,VISal,diag,cosine,10,15,10,10,0
458,both,VISal,diag,cosine,10,15,10,20,0
459,both,VISal,diag,cosine,10,15,10,40,0
460,both,VISal,diag,cosine,10,15,20,5,0
461,both,VISal,diag,cosine,10,15,20,10,0
462,both,VISal,diag,cosine,10,15,20,20,0
463,both,VISal,diag,cosine,10,15,20,40,0
464,both,VISal,diag,cosine,10,15,40,5,0
465,both,VISal,diag,cosine,10,15,40,10,0
466,both,VISal,diag,cosine,10,15,40,20,0
467,both,VISal,diag,cosine,10,15,40,40,0
468,both,VISal,diag,cosine,20,5,10,5,0
469,both,VISal,diag,cosine,20,5,10,10,0
470,both,VISal,diag,cosine,20,5,10,20,0
471,both,VISal,diag,cosine,20,5,10,40,0
472,both,VISal,diag,cosine,20,5,20,5,0
473,both,VISal,diag,cosine,20,5,20,10,0
474,both,VISal,diag,cosine,20,5,20,20,0
475,both,VISal,diag,cosine,20,5,20,40,0
476,both,VISal,diag,cosine,20,5,40,5,0
477,both,VISal,diag,cosine,20,5,40,10,0
478,both,VISal,diag,cosine,20,5,40,20,0
479,both,VISal,diag,cosine,20,5,40,40,0
480,both,VISal,diag,cosine,20,10,10,5,0
481,both,VISal,diag,cosine,20,10,10,10,0
482,both,VISal,diag,cosine,20,10,10,20,0
483,both,VISal,diag,cosine,20,10,10,40,0
484,both,VISal,diag,cosine,20,10,20,5,0
485,both,VISal,diag,cosine,20,10,20,10,0
486,both,VISal,diag,cosine,20,10,20,20,0
487,both,VISal,diag,cosine,20,10,20,40,0
488,both,VISal,diag,cosine,20,10,40,5,0
489,both,VISal,diag,cosine,20,10,40,10,0
490,both,VISal,diag,cosine,20,10,40,20,0
491,both,VISal,diag,cosine,20,10,40,40,0
492,both,VISal,diag,cosine,20,15,10,5,0
493,both,VISal,diag,cosine,20,15,10,10,0
494,both,VISal,diag,cosine,20,15,10,20,0
495,both,VISal,diag,cosine,20,15,10,40,0
496,both,VISal,diag,cosine,20,15,20,5,0
497,both,VISal,diag,cosine,20,15,20,10,0
498,both,VISal,diag,cosine,20,15,20,20,0
499,both,VISal,diag,cosine,20,15,20,40,0
500,both,VISal,diag,cosine,20,15,40,5,0
501,both,VISal,diag,cosine,20,15,40,10,0
502,both,VISal,diag,cosine,20,15,40,20,0
503,both,VISal,diag,cosine,20,15,40,40,0
504,both,VISal,diag,cosine,40,5,10,5,0
505,both,VISal,diag,cosine,40,5,10,10,0
506,both,VISal,diag,cosine,40,5,10,20,0
507,both,VISal,diag,cosine,40,5,10,40,0
508,both,VISal,diag,cosine,40,5,20,5,0
509,both,VISal,diag,cosine,40,5,20,10,0
510,both,VISal,diag,cosine,40,5,20,20,0
511,both,VISal,diag,cosine,40,5,20,40,0
512,both,VISal,diag,cosine,40,5,40,5,0
513,both,VISal,diag,cosine,40,5,40,10,0
514,both,VISal,diag,cosine,40,5,40,20,0
515,both,VISal,diag,cosine,40,5,40,40,0
516,both,VISal,diag,cosine,40,10,10,5,0
517,both,VISal,diag,cosine,40,10,10,10,0
518,both,VISal,diag,cosine,40,10,10,20,0
519,both,VISal,diag,cosine,40,10,10,40,0
520,both,VISal,diag,cosine,40,10,20,5,0
521,both,VISal,diag,cosine,40,10,20,10,0
522,both,VISal,diag,cosine,40,10,20,20,0
523,both,VISal,diag,cosine,40,10,20,40,0
524,both,VISal,diag,cosine,40,10,40,5,0
525,both,VISal,diag,cosine,40,10,40,10,0
526,both,VISal,diag,cosine,40,10,40,20,0
527,both,VISal,diag,cosine,40,10,40,40,0
528,both,VISal,diag,cosine,40,15,10,5,0
529,both,VISal,diag,cosine,40,15,10,10,0
530,both,VISal,diag,cosine,40,15,10,20,0
531,both,VISal,diag,cosine,40,15,10,40,0
532,both,VISal,diag,cosine,40,15,20,5,0
533,both,VISal,diag,cosine,40,15,20,10,0
534,both,VISal,diag,cosine,40,15,20,20,0
535,both,VISal,diag,cosine,40,15,20,40,0
536,both,VISal,diag,cosine,40,15,40,5,0
537,both,VISal,diag,cosine,40,15,40,10,0
